dataset,missingness_type,missing_rate,imputation_method,mean_absolute_error,root_mean_square_error
on_and_on,missing_at_random,5,mean_imputation,0.0774764344096183,0.3664540946483612
on_and_on,missing_at_random,5,median_imputation,0.0764334574341774,0.3623603582382202
on_and_on,missing_at_random,5,k_nearest_neighbors_imputation,0.0357484370470047,0.186853677034378
on_and_on,missing_at_random,5,random_forest_imputation,0.023165538907051,0.1472173482179641
on_and_on,missing_at_random,5,mice_imputation,0.0175294764339923,0.1016625389456749
on_and_on,missing_at_random,6,k_nearest_neighbors_imputation,0.0437102802097797,0.2075664401054382
on_and_on,missing_at_random,8,k_nearest_neighbors_imputation,0.0610063709318637,0.2508156895637512
on_and_on,missing_at_random,10,constant_imputation,0.1187677159905433,0.4123270809650421
on_and_on,missing_at_random,10,mean_imputation,0.1412506997585296,0.4852109551429748
on_and_on,missing_at_random,10,median_imputation,0.1381622403860092,0.4760324656963348
on_and_on,missing_at_random,10,k_nearest_neighbors_imputation,0.0765002518892288,0.2860028743743896
on_and_on,missing_at_random,10,random_forest_imputation,0.0498261749744415,0.2287237346172332
on_and_on,missing_at_random,10,mice_imputation,0.0442464128136634,0.1769270002841949
on_and_on,missing_at_random,15,k_nearest_neighbors_imputation,0.1187648624181747,0.3729335963726043
on_and_on,missing_at_random,20,k_nearest_neighbors_imputation,0.1641530096530914,0.4451676309108734
on_and_on,missing_at_random,25,constant_imputation,0.2151819914579391,0.5162568092346191
on_and_on,missing_at_random,25,mean_imputation,0.3127104043960571,0.7154635190963745
on_and_on,missing_at_random,25,median_imputation,0.3087716102600097,0.7078935503959656
on_and_on,missing_at_random,25,k_nearest_neighbors_imputation,0.2178115546703338,0.5274901390075684
on_and_on,missing_at_random,25,random_forest_imputation,0.1445618718862533,0.3916974365711212
on_and_on,missing_at_random,25,mice_imputation,0.1492468118667602,0.3763706982135772
on_and_on,missing_at_random,30,k_nearest_neighbors_imputation,0.2774224281311035,0.6094558835029602
on_and_on,missing_at_random,40,k_nearest_neighbors_imputation,0.4276019036769867,0.8004929423332214
on_and_on,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0081113828346133,0.0954976081848144
on_and_on,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0181145370006561,0.1424982249736786
on_and_on,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0246848426759243,0.1574169993400573
on_and_on,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0347523652017116,0.1894586235284805
on_and_on,missing_not_at_random,5,constant_imputation,0.0802818834781646,0.3631399869918823
on_and_on,missing_not_at_random,5,mean_imputation,0.0891832634806633,0.4027460515499115
on_and_on,missing_not_at_random,5,median_imputation,0.0843957662582397,0.3818401992321014
on_and_on,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0437007769942283,0.216714471578598
on_and_on,missing_not_at_random,5,random_forest_imputation,0.0389860086143016,0.22669617831707
on_and_on,missing_not_at_random,5,mice_imputation,0.029936458915472,0.1547289192676544
on_and_on,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0655988901853561,0.2967523634433746
on_and_on,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0833085179328918,0.3203829228878021
on_and_on,missing_not_at_random,10,constant_imputation,0.1362142562866211,0.4404100477695465
on_and_on,missing_not_at_random,10,mean_imputation,0.1701869219541549,0.5463507175445557
on_and_on,missing_not_at_random,10,median_imputation,0.1596590876579284,0.5143906474113464
on_and_on,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0997501537203788,0.3394717276096344
on_and_on,missing_not_at_random,10,random_forest_imputation,0.0854277834296226,0.3042465448379516
on_and_on,missing_not_at_random,10,mice_imputation,0.0690958201885223,0.2469691932201385
on_and_on,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1871449500322342,0.5206562280654907
on_and_on,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2731375992298126,0.6651090979576111
on_and_on,missing_not_at_random,25,constant_imputation,0.2036576718091964,0.4822913408279419
on_and_on,missing_not_at_random,25,mean_imputation,0.4073152840137481,0.8546624183654785
on_and_on,missing_not_at_random,25,median_imputation,0.3805034160614013,0.8038604855537415
on_and_on,missing_not_at_random,25,k_nearest_neighbors_imputation,0.3403910994529724,0.7348325848579407
on_and_on,missing_not_at_random,25,random_forest_imputation,0.3243328332901001,0.7290939092636108
on_and_on,missing_not_at_random,25,mice_imputation,0.3047618865966797,0.6882084012031555
on_and_on,missing_not_at_random,30,k_nearest_neighbors_imputation,0.443743497133255,0.8850703835487366
on_and_on,missing_not_at_random,40,k_nearest_neighbors_imputation,0.6940084099769592,1.2016807794570925
red_wine_quality,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0050438208025416,0.0720360410338455
red_wine_quality,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.010163257778918,0.1044239142475967
red_wine_quality,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0146771180848807,0.1231097757049411
red_wine_quality,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0194677112080434,0.1479902652975682
red_wine_quality,missing_completely_at_random,5,constant_imputation,0.03669986320345,0.2293124462036573
red_wine_quality,missing_completely_at_random,5,mean_imputation,0.0367033578211874,0.2294027274235005
red_wine_quality,missing_completely_at_random,5,median_imputation,0.0356782950415005,0.2340363502532005
red_wine_quality,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0241228058011485,0.1629900958491717
red_wine_quality,missing_completely_at_random,5,random_forest_imputation,0.0538837837058129,0.3836808738061498
red_wine_quality,missing_completely_at_random,5,mice_imputation,0.0882361436774286,0.5673344134027936
red_wine_quality,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0290211618964886,0.1771683457100953
red_wine_quality,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0388331725834839,0.2083404645765146
red_wine_quality,missing_completely_at_random,10,constant_imputation,0.0721059145849694,0.3185748358449302
red_wine_quality,missing_completely_at_random,10,mean_imputation,0.0721276362969483,0.318638978468811
red_wine_quality,missing_completely_at_random,10,median_imputation,0.0698242647108527,0.3244793890366668
red_wine_quality,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0482501942804572,0.2361528200589547
red_wine_quality,missing_completely_at_random,10,random_forest_imputation,0.1149559717346939,0.597297372007277
red_wine_quality,missing_completely_at_random,10,mice_imputation,0.1821809308228399,0.8509629323739237
red_wine_quality,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.071092057774502,0.285214075444428
red_wine_quality,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0973044427664911,0.3363430164341286
red_wine_quality,missing_completely_at_random,25,constant_imputation,0.1779494475910309,0.50542670649053
red_wine_quality,missing_completely_at_random,25,mean_imputation,0.1780083317996184,0.5054930502769894
red_wine_quality,missing_completely_at_random,25,median_imputation,0.1722804359540618,0.5147241003669911
red_wine_quality,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1242205140551921,0.3920661692529545
red_wine_quality,missing_completely_at_random,25,random_forest_imputation,0.355606476204773,1.109939648433903
red_wine_quality,missing_completely_at_random,25,mice_imputation,0.4967142076518007,1.4609494810743269
red_wine_quality,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1520305491676962,0.4338817257374649
red_wine_quality,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.221582353860351,0.5332185519619294
red_wine_quality,missing_at_random,1,k_nearest_neighbors_imputation,0.0083742617798044,0.1141523307854772
red_wine_quality,missing_at_random,2,k_nearest_neighbors_imputation,0.0166581796113495,0.1640383040482596
red_wine_quality,missing_at_random,3,k_nearest_neighbors_imputation,0.0248344733613763,0.2103966972227939
red_wine_quality,missing_at_random,4,k_nearest_neighbors_imputation,0.032076004507874,0.2325492385647067
red_wine_quality,missing_at_random,5,constant_imputation,0.0532530208189228,0.3050367318820506
red_wine_quality,missing_at_random,5,mean_imputation,0.0571340205224953,0.322564506241959
red_wine_quality,missing_at_random,5,median_imputation,0.0556439111940146,0.32767389431334
red_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,0.0386167931303707,0.2479322109697156
red_wine_quality,missing_at_random,5,random_forest_imputation,0.0356017215998647,0.2415508152962391
red_wine_quality,missing_at_random,5,mice_imputation,0.0378595587153638,0.2459847341663094
red_wine_quality,missing_at_random,6,k_nearest_neighbors_imputation,0.0450388539446626,0.2628091043420033
red_wine_quality,missing_at_random,8,k_nearest_neighbors_imputation,0.0593271486610039,0.2997287316316332
red_wine_quality,missing_at_random,10,constant_imputation,0.0933357034191547,0.3812575642933359
red_wine_quality,missing_at_random,10,mean_imputation,0.1065681111149201,0.4232092898543694
red_wine_quality,missing_at_random,10,median_imputation,0.1044278096224854,0.429828079336959
red_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,0.0754544425549845,0.3389427847052632
red_wine_quality,missing_at_random,10,random_forest_imputation,0.0726967655769599,0.3393362722724152
red_wine_quality,missing_at_random,10,mice_imputation,0.0753330067804217,0.3380645636353383
red_wine_quality,missing_at_random,15,k_nearest_neighbors_imputation,0.1146829611478371,0.4117395085499036
red_wine_quality,missing_at_random,20,k_nearest_neighbors_imputation,0.1531716357769929,0.4707173186235652
red_wine_quality,missing_at_random,25,constant_imputation,0.1902463607892624,0.497685286280323
red_wine_quality,missing_at_random,25,mean_imputation,0.2481823482433722,0.6195869763080047
red_wine_quality,missing_at_random,25,median_imputation,0.2400981614868395,0.6217009167585695
red_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,0.2022592669477909,0.5458504417055186
red_wine_quality,missing_at_random,25,random_forest_imputation,0.1986761475946235,0.5294541660603377
red_wine_quality,missing_at_random,25,mice_imputation,0.2093307198282968,0.562997121069948
red_wine_quality,missing_at_random,30,k_nearest_neighbors_imputation,0.2593078626154849,0.6256522650160646
red_wine_quality,missing_at_random,40,k_nearest_neighbors_imputation,0.35521350273989,0.7367587936636564
red_wine_quality,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0099056013637194,0.1154556977098347
red_wine_quality,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0154053332839708,0.1184852572893465
red_wine_quality,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0227787582757885,0.1412570265053748
red_wine_quality,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0303094404180337,0.1622849870709282
red_wine_quality,missing_not_at_random,5,constant_imputation,0.0555203681927121,0.2543745382743262
red_wine_quality,missing_not_at_random,5,mean_imputation,0.0623872584259639,0.2854880836539418
red_wine_quality,missing_not_at_random,5,median_imputation,0.0526777807596234,0.2463699170981673
red_wine_quality,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0382548154127328,0.1829951880345756
red_wine_quality,missing_not_at_random,5,random_forest_imputation,0.0337330583736378,0.1934704966153461
red_wine_quality,missing_not_at_random,5,mice_imputation,0.0349590218180116,0.2032662283513631
red_wine_quality,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0525386727138399,0.2348957758159695
red_wine_quality,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0719239901188482,0.2877536807683726
red_wine_quality,missing_not_at_random,10,constant_imputation,0.103686426075566,0.3479282473351476
red_wine_quality,missing_not_at_random,10,mean_imputation,0.132954767678292,0.4409171296119556
red_wine_quality,missing_not_at_random,10,median_imputation,0.1123249424374158,0.3852318628518205
red_wine_quality,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0921248248641788,0.3152098587327185
red_wine_quality,missing_not_at_random,10,random_forest_imputation,0.082079015105968,0.3103765477976212
red_wine_quality,missing_not_at_random,10,mice_imputation,0.083723541342905,0.334852884151823
red_wine_quality,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1451709331955465,0.4211449341109223
red_wine_quality,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2025717745036922,0.5119602777383406
red_wine_quality,missing_not_at_random,25,constant_imputation,0.1515787394921841,0.3894654421878662
red_wine_quality,missing_not_at_random,25,mean_imputation,0.3343284834330287,0.7274755754545176
red_wine_quality,missing_not_at_random,25,median_imputation,0.2674013107113367,0.6321295380168982
red_wine_quality,missing_not_at_random,25,k_nearest_neighbors_imputation,0.2708677028754665,0.6123234360858837
red_wine_quality,missing_not_at_random,25,random_forest_imputation,0.2738199391102104,0.6438586655282169
red_wine_quality,missing_not_at_random,25,mice_imputation,0.2572258182645625,0.6420020594987508
red_wine_quality,missing_not_at_random,30,k_nearest_neighbors_imputation,0.3603720766898567,0.7411561636895506
red_wine_quality,missing_not_at_random,40,k_nearest_neighbors_imputation,0.7144852978071289,1.2166966109836206
rmftsa_ladata,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0034429422160368,0.0467059315697013
rmftsa_ladata,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0068694255610818,0.0656775495020593
rmftsa_ladata,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0108802855470086,0.0872053037090171
rmftsa_ladata,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0140861362825508,0.0967802864785891
rmftsa_ladata,missing_completely_at_random,5,constant_imputation,0.0387657447271726,0.2224078032633016
rmftsa_ladata,missing_completely_at_random,5,mean_imputation,0.0389428039654443,0.2233741243284822
rmftsa_ladata,missing_completely_at_random,5,median_imputation,0.0383306947061215,0.2270893281168932
rmftsa_ladata,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0174490679340779,0.1058644265618357
rmftsa_ladata,missing_completely_at_random,5,random_forest_imputation,0.0497102249665442,0.3009691382895211
rmftsa_ladata,missing_completely_at_random,5,mice_imputation,0.0640310423865787,0.389633132846004
rmftsa_ladata,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0214627101508121,0.1188568226063695
rmftsa_ladata,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0309376901875179,0.1517487228935621
rmftsa_ladata,missing_completely_at_random,10,constant_imputation,0.0819391875276816,0.3360479990982857
rmftsa_ladata,missing_completely_at_random,10,mean_imputation,0.0821350857468036,0.3365423734272031
rmftsa_ladata,missing_completely_at_random,10,median_imputation,0.0806785328923506,0.3421575136345464
rmftsa_ladata,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0387429510036562,0.1755604613117291
rmftsa_ladata,missing_completely_at_random,10,random_forest_imputation,0.1030425582584521,0.4506091577580151
rmftsa_ladata,missing_completely_at_random,10,mice_imputation,0.1441553163672879,0.617313883333843
rmftsa_ladata,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0628546058047875,0.2295450346188176
rmftsa_ladata,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0887484455711823,0.2760626544074937
rmftsa_ladata,missing_completely_at_random,25,constant_imputation,0.2043113545736206,0.5193339619059387
rmftsa_ladata,missing_completely_at_random,25,mean_imputation,0.203704429135664,0.5206305108420458
rmftsa_ladata,missing_completely_at_random,25,median_imputation,0.2016480150149682,0.5344022883662296
rmftsa_ladata,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1151106177274521,0.3185346142928437
rmftsa_ladata,missing_completely_at_random,25,random_forest_imputation,0.2956825176709426,0.8105250771269129
rmftsa_ladata,missing_completely_at_random,25,mice_imputation,0.396341989715343,1.071181825508983
rmftsa_ladata,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1388033686880065,0.3491444587026018
rmftsa_ladata,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.2022049424803143,0.4328676767281552
rmftsa_ladata,missing_at_random,1,k_nearest_neighbors_imputation,0.0044260441665289,0.05943453523569
rmftsa_ladata,missing_at_random,2,k_nearest_neighbors_imputation,0.0095547921912262,0.0880386893226229
rmftsa_ladata,missing_at_random,3,k_nearest_neighbors_imputation,0.0135554554342661,0.1011504087263782
rmftsa_ladata,missing_at_random,4,k_nearest_neighbors_imputation,0.0184172703068419,0.116262034896048
rmftsa_ladata,missing_at_random,5,constant_imputation,0.0565138386850017,0.2766828513915384
rmftsa_ladata,missing_at_random,5,mean_imputation,0.0620303610301666,0.3013594020721777
rmftsa_ladata,missing_at_random,5,median_imputation,0.057076851266386,0.2817565342722901
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,0.0237058002142054,0.1316255068897368
rmftsa_ladata,missing_at_random,5,random_forest_imputation,0.0177163035067063,0.1045228736891816
rmftsa_ladata,missing_at_random,5,mice_imputation,0.0206803208587589,0.1270352121367663
rmftsa_ladata,missing_at_random,6,k_nearest_neighbors_imputation,0.0298323401804556,0.1508258772736826
rmftsa_ladata,missing_at_random,8,k_nearest_neighbors_imputation,0.0405050575950205,0.1765047380978462
rmftsa_ladata,missing_at_random,10,constant_imputation,0.1005456258944749,0.3553686185273876
rmftsa_ladata,missing_at_random,10,mean_imputation,0.1215868878622917,0.4209007760650062
rmftsa_ladata,missing_at_random,10,median_imputation,0.11327768907417,0.3980840375055186
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,0.0532675250790506,0.205193686368257
rmftsa_ladata,missing_at_random,10,random_forest_imputation,0.0399148155371024,0.165236497301606
rmftsa_ladata,missing_at_random,10,mice_imputation,0.0457660408619936,0.1940535966301154
rmftsa_ladata,missing_at_random,15,k_nearest_neighbors_imputation,0.0896689414401828,0.2803733957471022
rmftsa_ladata,missing_at_random,20,k_nearest_neighbors_imputation,0.1326021938427798,0.3557030953746596
rmftsa_ladata,missing_at_random,25,constant_imputation,0.1918172966793537,0.4601612464521823
rmftsa_ladata,missing_at_random,25,mean_imputation,0.3196539086270372,0.7115700071740627
rmftsa_ladata,missing_at_random,25,median_imputation,0.3131029973869569,0.7012113084069427
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,0.1839810029548288,0.439090538196176
rmftsa_ladata,missing_at_random,25,random_forest_imputation,0.1452643793661925,0.3711625781487132
rmftsa_ladata,missing_at_random,25,mice_imputation,0.1541265324589055,0.3968422330805847
rmftsa_ladata,missing_at_random,30,k_nearest_neighbors_imputation,0.2513228622176988,0.5406999699399851
rmftsa_ladata,missing_at_random,40,k_nearest_neighbors_imputation,0.4619597285622953,0.8481824314739842
rmftsa_ladata,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0102117124351815,0.1226076955485944
rmftsa_ladata,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0173596638745147,0.1543553428348249
rmftsa_ladata,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0269148662113094,0.1873592159842598
rmftsa_ladata,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0284109930381132,0.1531153836198602
rmftsa_ladata,missing_not_at_random,5,constant_imputation,0.0726597365137629,0.3288920043540524
rmftsa_ladata,missing_not_at_random,5,mean_imputation,0.0807683723172681,0.3647784525194555
rmftsa_ladata,missing_not_at_random,5,median_imputation,0.0729538008728592,0.3314558265385325
rmftsa_ladata,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0384025017553498,0.1806991146016277
rmftsa_ladata,missing_not_at_random,5,random_forest_imputation,0.0317949529023131,0.1538668497272069
rmftsa_ladata,missing_not_at_random,5,mice_imputation,0.0311253733476518,0.160570029741177
rmftsa_ladata,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0619398837705601,0.2864725098755344
rmftsa_ladata,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0577827415080687,0.2213104100132643
rmftsa_ladata,missing_not_at_random,10,constant_imputation,0.1268818168563875,0.4162043441140049
rmftsa_ladata,missing_not_at_random,10,mean_imputation,0.1587585294656278,0.5148086590115319
rmftsa_ladata,missing_not_at_random,10,median_imputation,0.141692411561147,0.4662234930557701
rmftsa_ladata,missing_not_at_random,10,k_nearest_neighbors_imputation,0.098162302152192,0.3514821203048033
rmftsa_ladata,missing_not_at_random,10,random_forest_imputation,0.0860610409145005,0.3189461825986622
rmftsa_ladata,missing_not_at_random,10,mice_imputation,0.0870634483140788,0.3371675545031731
rmftsa_ladata,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1259988658032848,0.344588975871431
rmftsa_ladata,missing_not_at_random,20,k_nearest_neighbors_imputation,0.1879670775227103,0.4476990796776782
rmftsa_ladata,missing_not_at_random,25,constant_imputation,0.1944106401322894,0.4331166716411703
rmftsa_ladata,missing_not_at_random,25,mean_imputation,0.3888212802645789,0.8009363764442179
rmftsa_ladata,missing_not_at_random,25,median_imputation,0.3393976299988963,0.7059220994722942
rmftsa_ladata,missing_not_at_random,25,k_nearest_neighbors_imputation,0.2670750331509798,0.5688205645494591
rmftsa_ladata,missing_not_at_random,25,random_forest_imputation,0.2397415672909099,0.5199909086035204
rmftsa_ladata,missing_not_at_random,25,mice_imputation,0.2445391755345941,0.5514142197657486
rmftsa_ladata,missing_not_at_random,30,k_nearest_neighbors_imputation,0.3673894853760823,0.709225419264575
rmftsa_ladata,missing_not_at_random,40,k_nearest_neighbors_imputation,0.6255178872413777,1.066268647308338
sphere,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0006019842614945,0.0077155876303056
sphere,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.001263566025818,0.0118460364686717
sphere,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0019130724354304,0.0145934008412739
sphere,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0026290410319022,0.0173083084652734
sphere,missing_completely_at_random,5,constant_imputation,0.0445483502020998,0.228083741718947
sphere,missing_completely_at_random,5,mean_imputation,0.044626886063541,0.2284580106077633
sphere,missing_completely_at_random,5,median_imputation,0.0447666720038293,0.2290727992868648
sphere,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0032152234787955,0.0189200469743754
sphere,missing_completely_at_random,5,random_forest_imputation,0.0033302398760251,0.0226750207976665
sphere,missing_completely_at_random,5,mice_imputation,0.0030059272684918,0.0166820404085706
sphere,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0039487988323074,0.0213773056799448
sphere,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0055646796587413,0.0258528526403548
sphere,missing_completely_at_random,10,constant_imputation,0.0872487320656784,0.3166653236427298
sphere,missing_completely_at_random,10,mean_imputation,0.0873181345361256,0.3169463596963793
sphere,missing_completely_at_random,10,median_imputation,0.0874572549227694,0.3175442250053882
sphere,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0074322989069097,0.0309550555806047
sphere,missing_completely_at_random,10,random_forest_imputation,0.007245354525003,0.0332421564756166
sphere,missing_completely_at_random,10,mice_imputation,0.0068530463556399,0.0269639529234453
sphere,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0122778490801964,0.0420604518779201
sphere,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.0183629937074816,0.0545019323472548
sphere,missing_completely_at_random,25,constant_imputation,0.2150054640677279,0.4964149020345951
sphere,missing_completely_at_random,25,mean_imputation,0.2154242784568164,0.4975452589100297
sphere,missing_completely_at_random,25,median_imputation,0.2157837105178683,0.4986531480499537
sphere,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.0262164966235198,0.0687501620498351
sphere,missing_completely_at_random,25,random_forest_imputation,0.0267168671539625,0.0786168014682257
sphere,missing_completely_at_random,25,mice_imputation,0.0292592923677865,0.0724080479744922
sphere,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.0383853061121348,0.090881901468641
sphere,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.1033403782715674,0.2069035241042651
sphere,missing_at_random,1,k_nearest_neighbors_imputation,0.0015432345045183,0.0183528661860075
sphere,missing_at_random,2,k_nearest_neighbors_imputation,0.0044228261094915,0.0382264873541427
sphere,missing_at_random,3,k_nearest_neighbors_imputation,0.0078555901805115,0.0551703469541426
sphere,missing_at_random,4,k_nearest_neighbors_imputation,0.0121335280379477,0.0738284355002638
sphere,missing_at_random,5,constant_imputation,0.0674704095156232,0.311472949899306
sphere,missing_at_random,5,mean_imputation,0.0745930202464717,0.343085111729072
sphere,missing_at_random,5,median_imputation,0.0764035385484788,0.3506281928808368
sphere,missing_at_random,5,k_nearest_neighbors_imputation,0.0169799732948639,0.0922957534121141
sphere,missing_at_random,5,random_forest_imputation,0.0188172147202896,0.1422528546114619
sphere,missing_at_random,5,mice_imputation,0.0037691933459001,0.0285356914087858
sphere,missing_at_random,6,k_nearest_neighbors_imputation,0.0223886507760598,0.1106193235639019
sphere,missing_at_random,8,k_nearest_neighbors_imputation,0.0354246703926957,0.1495802401724987
sphere,missing_at_random,10,constant_imputation,0.117766333881603,0.3982354300240427
sphere,missing_at_random,10,mean_imputation,0.1447704090946599,0.4828158924453391
sphere,missing_at_random,10,median_imputation,0.152806999720526,0.5057655050706011
sphere,missing_at_random,10,k_nearest_neighbors_imputation,0.0507491804995971,0.1870510093406885
sphere,missing_at_random,10,random_forest_imputation,0.0498854349030167,0.225246006539018
sphere,missing_at_random,10,mice_imputation,0.0139107265129803,0.0803015424227857
sphere,missing_at_random,15,k_nearest_neighbors_imputation,0.1030713769575,0.2957590260452097
sphere,missing_at_random,20,k_nearest_neighbors_imputation,0.1708677669909424,0.4257164368844638
sphere,missing_at_random,25,constant_imputation,0.2184228104265425,0.5041645035673051
sphere,missing_at_random,25,mean_imputation,0.3597155751412958,0.7969618522493829
sphere,missing_at_random,25,median_imputation,0.3776475028541289,0.8342137129699825
sphere,missing_at_random,25,k_nearest_neighbors_imputation,0.2439413563703897,0.5457819158000897
sphere,missing_at_random,25,random_forest_imputation,0.2069292328439136,0.4995308226406346
sphere,missing_at_random,25,mice_imputation,0.1054643154550872,0.3110261823410728
sphere,missing_at_random,30,k_nearest_neighbors_imputation,0.3301288630844469,0.6809899296402506
sphere,missing_at_random,40,k_nearest_neighbors_imputation,0.5186139514288308,0.9477374341249416
sphere,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0015582044371847,0.0172774869776733
sphere,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0041684864145396,0.0327711019223143
sphere,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0086271786708734,0.0540454537072816
sphere,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0151487648211049,0.0802449866328319
sphere,missing_not_at_random,5,constant_imputation,0.0791619391287763,0.3560674054961115
sphere,missing_not_at_random,5,mean_imputation,0.0886471882741056,0.3984400881551296
sphere,missing_not_at_random,5,median_imputation,0.0889888414747713,0.399684752792754
sphere,missing_not_at_random,5,k_nearest_neighbors_imputation,0.023194956536046,0.1087024460371811
sphere,missing_not_at_random,5,random_forest_imputation,0.0139430947231728,0.0705693407366525
sphere,missing_not_at_random,5,mice_imputation,0.0132328556978833,0.0677428082701255
sphere,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0271516784340131,0.1239999052860975
sphere,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0447330089383648,0.1770092033432183
sphere,missing_not_at_random,10,constant_imputation,0.1335397994885713,0.4268897969591586
sphere,missing_not_at_random,10,mean_imputation,0.1698979637259177,0.5410701385659742
sphere,missing_not_at_random,10,median_imputation,0.1743810914140116,0.5551786301763455
sphere,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0513749569255789,0.1767305992189308
sphere,missing_not_at_random,10,random_forest_imputation,0.034776989800832,0.1306257314371463
sphere,missing_not_at_random,10,mice_imputation,0.0330339327854401,0.1259998022119625
sphere,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1164811099957725,0.3285630060635875
sphere,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2074683075870603,0.4953532211381531
sphere,missing_not_at_random,25,constant_imputation,0.2032908530424917,0.4841818052215995
sphere,missing_not_at_random,25,mean_imputation,0.4326815016955351,0.9067286473936818
sphere,missing_not_at_random,25,median_imputation,0.4331504562320118,0.9089597751687524
sphere,missing_not_at_random,25,k_nearest_neighbors_imputation,0.3077343082605867,0.6673961263864595
sphere,missing_not_at_random,25,random_forest_imputation,0.2598642788403686,0.584810194109239
sphere,missing_not_at_random,25,mice_imputation,0.2448879900427171,0.5600609566283448
