dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
red_wine_quality,missing_at_random,5,constant_imputation,vietoris_rips,0,1.119223791473375,0.043351288449103,0.0,41856.08515184215
red_wine_quality,missing_at_random,5,constant_imputation,vietoris_rips,1,0.8885121899846755,0.0129810746301765,0.0026995006284369,204744.1733336334
red_wine_quality,missing_at_random,5,constant_imputation,vietoris_rips,2,0.3528334226200056,0.0043349978180549,0.0006559502922538,61760.96627812264
red_wine_quality,missing_at_random,5,mean_imputation,vietoris_rips,0,0.981009063215281,0.043351288449103,0.0,40370.541072308064
red_wine_quality,missing_at_random,5,mean_imputation,vietoris_rips,1,0.9087628514813582,0.0129810746301765,0.0027192473435143,203168.3211987767
red_wine_quality,missing_at_random,5,mean_imputation,vietoris_rips,2,0.3822079413554511,0.0043349978180549,0.0006705273917145,82154.60519498354
red_wine_quality,missing_at_random,5,median_imputation,vietoris_rips,0,1.290221910008254,0.043351288449103,0.0,38906.71348728911
red_wine_quality,missing_at_random,5,median_imputation,vietoris_rips,1,0.8937729844153938,0.0129810746301765,0.0025918288846546,196813.8001143732
red_wine_quality,missing_at_random,5,median_imputation,vietoris_rips,2,0.3715018719572925,0.0043349978180549,0.000665919576946,54824.91567272337
red_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.5516035623266276,0.043351288449103,0.0,37590.020378914945
red_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.0270266529900665,0.0129810746301765,0.0026104280335734,157705.48881150043
red_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.326163684770807,0.0043349978180549,0.0006204448597437,7546.24011977848
red_wine_quality,missing_at_random,5,random_forest_imputation,vietoris_rips,0,2.1334241437085417,0.043351288449103,0.0,40664.30514025596
red_wine_quality,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.9244278183674624,0.0154155022196901,0.0034561973176096,84263.84779944262
red_wine_quality,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.3232362160453795,0.0043349978180549,0.0009882236934868,59240.60311831309
red_wine_quality,missing_at_random,5,mice_imputation,vietoris_rips,0,2.760250265664083,0.043351288449103,0.0,48913.498107063984
red_wine_quality,missing_at_random,5,mice_imputation,vietoris_rips,1,0.8177746600206841,0.0129810746301765,0.0025298699759115,107290.6250939751
red_wine_quality,missing_at_random,5,mice_imputation,vietoris_rips,2,0.3127857187342232,0.0043349978180549,0.0006582297274204,50839.747013848275
red_wine_quality,missing_at_random,10,constant_imputation,vietoris_rips,0,4.935234232891617,0.043351288449103,0.0012351777096041,76433.54895692684
red_wine_quality,missing_at_random,10,constant_imputation,vietoris_rips,1,1.4049165457805302,0.0129810746301765,0.0027797754641748,165009.00770349667
red_wine_quality,missing_at_random,10,constant_imputation,vietoris_rips,2,0.4842521287415571,0.0058281387552763,0.0009169309090543,49524.09825340145
red_wine_quality,missing_at_random,10,mean_imputation,vietoris_rips,0,4.248664475360596,0.043351288449103,0.0006842815613523,77757.35733031327
red_wine_quality,missing_at_random,10,mean_imputation,vietoris_rips,1,1.2331366296336936,0.0129810746301765,0.0028317831822906,209533.74175574916
red_wine_quality,missing_at_random,10,mean_imputation,vietoris_rips,2,0.4960939586385881,0.0061799394390336,0.0009083093829374,93989.41942324115
red_wine_quality,missing_at_random,10,median_imputation,vietoris_rips,0,4.8195524534454375,0.043351288449103,0.0023150461084248,80178.59177993632
red_wine_quality,missing_at_random,10,median_imputation,vietoris_rips,1,1.401450669317551,0.0129810746301765,0.0026608042792404,179190.0358920708
red_wine_quality,missing_at_random,10,median_imputation,vietoris_rips,2,0.4938396401489459,0.0056506230578034,0.0009275420127014,64428.69713928426
red_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,6.0213808397714725,0.043351288449103,0.0014447114279971,72992.18220955462
red_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.572501702526353,0.0129810746301765,0.0031018790074879,138905.75958781262
red_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.4783612400028932,0.0061799394390336,0.0009345328006292,16860.772521415034
red_wine_quality,missing_at_random,10,random_forest_imputation,vietoris_rips,0,5.1144381494034485,0.0257808697522309,0.0,76479.50733669568
red_wine_quality,missing_at_random,10,random_forest_imputation,vietoris_rips,1,1.3850439626189834,0.0129810746301765,0.0028288252310421,130791.0777947181
red_wine_quality,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.4351258980082613,0.008547292839796,0.001103475994462,32554.118182645645
red_wine_quality,missing_at_random,10,mice_imputation,vietoris_rips,0,5.224630840962401,0.0396815345289444,0.0049293607631568,175557.78948831974
red_wine_quality,missing_at_random,10,mice_imputation,vietoris_rips,1,1.100549570864138,0.0129810746301765,0.0030353460126201,244659.52965729305
red_wine_quality,missing_at_random,10,mice_imputation,vietoris_rips,2,0.515233741687194,0.0057663249093946,0.0008372073341709,112439.88406557622
red_wine_quality,missing_at_random,25,constant_imputation,vietoris_rips,0,17.89235434217776,0.0393950224718899,0.0012351777096041,113220.25502806404
red_wine_quality,missing_at_random,25,constant_imputation,vietoris_rips,1,3.2304554120983644,0.0129810746301765,0.0027195175426477,150095.18421424154
red_wine_quality,missing_at_random,25,constant_imputation,vietoris_rips,2,0.640962134848363,0.0061799394390336,0.0010444211249289,203280.16211992624
red_wine_quality,missing_at_random,25,mean_imputation,vietoris_rips,0,17.678740253662276,0.0478865132862266,3.5875468936070453e-05,110074.03947284535
red_wine_quality,missing_at_random,25,mean_imputation,vietoris_rips,1,3.1334750073489888,0.0135284072040187,0.0030663486692773,144657.43509551528
red_wine_quality,missing_at_random,25,mean_imputation,vietoris_rips,2,0.6475530441237278,0.0060775779197259,0.0009208909426134,146676.584424513
red_wine_quality,missing_at_random,25,median_imputation,vietoris_rips,0,18.165645424723905,0.0403785973994612,0.0016922773394237,120871.5300403162
red_wine_quality,missing_at_random,25,median_imputation,vietoris_rips,1,3.2775795755502815,0.0129810746301765,0.0029055737403771,151350.63361786917
red_wine_quality,missing_at_random,25,median_imputation,vietoris_rips,2,0.6776532498694671,0.0061799394390336,0.0010501835002698,171142.68569152916
red_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,17.59020789332382,0.0501463668596279,0.0020967931824938,95964.94240118476
red_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,3.1881232083585376,0.0163179946461796,0.0028850745415677,122632.8273865192
red_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.6956269000871081,0.0059214632752952,0.000968692583273,198234.7383322057
red_wine_quality,missing_at_random,25,random_forest_imputation,vietoris_rips,0,12.965075651136152,0.0501793034142498,0.005826872684789,135237.1358158011
red_wine_quality,missing_at_random,25,random_forest_imputation,vietoris_rips,1,2.791837957133016,0.0156751409256256,0.0024963450556674,62247.65775281174
red_wine_quality,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.6112509445235568,0.0047448164226195,0.0009064251876128,54858.45647592152
red_wine_quality,missing_at_random,25,mice_imputation,vietoris_rips,0,12.086054722816865,0.0438212124121216,0.0007512742791339,138052.3797360432
red_wine_quality,missing_at_random,25,mice_imputation,vietoris_rips,1,2.4991924800864553,0.0213925491423524,0.0042828679844821,697451.1954242704
red_wine_quality,missing_at_random,25,mice_imputation,vietoris_rips,2,1.1683030265864445,0.0069718747448703,0.0012327554803494,701815.6237550694
rmftsa_ladata,missing_at_random,5,constant_imputation,vietoris_rips,0,0.8084962455898903,0.014433287098041,0.0003040889605468,11519.202009740471
rmftsa_ladata,missing_at_random,5,constant_imputation,vietoris_rips,1,0.8250854165595009,0.0153631196509627,0.0018036808758766,9088.913262387385
rmftsa_ladata,missing_at_random,5,constant_imputation,vietoris_rips,2,0.3070113813771923,0.0112692341006853,0.0014273585312274,24754.267490667655
rmftsa_ladata,missing_at_random,5,mean_imputation,vietoris_rips,0,0.9381161206145908,0.014433287098041,0.000661510816525,11925.34715541111
rmftsa_ladata,missing_at_random,5,mean_imputation,vietoris_rips,1,0.8797803907227697,0.0153631196509627,0.0018830167769814,6503.834477433078
rmftsa_ladata,missing_at_random,5,mean_imputation,vietoris_rips,2,0.3126234833077295,0.0112079666844826,0.0013811092595734,25417.87303769668
rmftsa_ladata,missing_at_random,5,median_imputation,vietoris_rips,0,0.7758010179455531,0.014433287098041,0.0005939727831265,11535.64228792277
rmftsa_ladata,missing_at_random,5,median_imputation,vietoris_rips,1,0.7798806500461603,0.0153631196509627,0.0018150714257852,7667.077702490939
rmftsa_ladata,missing_at_random,5,median_imputation,vietoris_rips,2,0.3088981723227615,0.0109948108827313,0.0013675780677272,22602.772400087677
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.2581092951746182,0.014433287098041,2.759359936680347e-05,7127.183041175937
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.7277519477230557,0.0163315768792638,0.0026172409626357,34018.83341261876
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.2488609906875446,0.0129276248429831,0.001890125588089,5140.829091256938
rmftsa_ladata,missing_at_random,5,random_forest_imputation,vietoris_rips,0,1.1561082818575317,0.014433287098041,1.2334053639561856e-06,15768.013730332725
rmftsa_ladata,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.6434312948916343,0.0163315768792638,0.0022078607599572,16827.806793907046
rmftsa_ladata,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.2480300756627709,0.0062340746125473,0.0017052239259695,11175.444074116696
rmftsa_ladata,missing_at_random,5,mice_imputation,vietoris_rips,0,0.4043853294056887,0.0073299272616108,0.0009395556257132,31126.365609366265
rmftsa_ladata,missing_at_random,5,mice_imputation,vietoris_rips,1,0.6197618133446277,0.0120557393043413,0.0023270009345485,22630.812081612232
rmftsa_ladata,missing_at_random,5,mice_imputation,vietoris_rips,2,0.2147217472913225,0.0085162508618609,0.0018716058787408,17651.809189102987
rmftsa_ladata,missing_at_random,10,constant_imputation,vietoris_rips,0,1.5446518518678178,0.0150025360035953,0.0020874616654575,19266.44311632924
rmftsa_ladata,missing_at_random,10,constant_imputation,vietoris_rips,1,1.159734255728531,0.0185926305717671,0.0025948155655351,14211.89114032566
rmftsa_ladata,missing_at_random,10,constant_imputation,vietoris_rips,2,0.4563844456439683,0.0111576105890564,0.0020045766109011,23256.168890335248
rmftsa_ladata,missing_at_random,10,mean_imputation,vietoris_rips,0,1.1538728421945643,0.0150025360035953,0.0020874616654575,25470.74198655082
rmftsa_ladata,missing_at_random,10,mean_imputation,vietoris_rips,1,1.2599360259574917,0.0218435640857002,0.0026645331524067,18355.308157544285
rmftsa_ladata,missing_at_random,10,mean_imputation,vietoris_rips,2,0.4838739600712581,0.0108424724427053,0.0021054866570124,33979.91966348404
rmftsa_ladata,missing_at_random,10,median_imputation,vietoris_rips,0,1.196511260923439,0.0150025360035953,0.0020874616654575,24686.22466434244
rmftsa_ladata,missing_at_random,10,median_imputation,vietoris_rips,1,1.1465126511218444,0.0216000146049023,0.0029189599905574,18312.619912644754
rmftsa_ladata,missing_at_random,10,median_imputation,vietoris_rips,2,0.4437645411848053,0.0112788852689248,0.0021154513866216,30737.755282237384
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.7263297053550204,0.0148996835536723,0.0020833475174068,17144.13510058447
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.0852295142159294,0.0172532484443269,0.002192559963256,43344.14980771384
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.4246587633772952,0.0122124382721937,0.002175042459808,11251.394770142377
rmftsa_ladata,missing_at_random,10,random_forest_imputation,vietoris_rips,0,2.2544561300598116,0.0149289670983412,0.0020874420875946,16223.554198219716
rmftsa_ladata,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.9054241657811384,0.0172532484443269,0.0023856808311841,20087.75939949423
rmftsa_ladata,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.3731684827516711,0.0093350999806328,0.001898041455073,12567.596110835188
rmftsa_ladata,missing_at_random,10,mice_imputation,vietoris_rips,0,0.835633117912927,0.0148091525952219,0.0020706890306103,20384.282526298997
rmftsa_ladata,missing_at_random,10,mice_imputation,vietoris_rips,1,0.9134919710636782,0.0127625248582174,0.0024482974028623,39852.46972146337
rmftsa_ladata,missing_at_random,10,mice_imputation,vietoris_rips,2,0.370935694964941,0.0099606056958737,0.00172649505185,11361.216185224255
rmftsa_ladata,missing_at_random,25,constant_imputation,vietoris_rips,0,8.319650234773171,0.0218254968987316,0.0020874616654575,6872.557919037456
rmftsa_ladata,missing_at_random,25,constant_imputation,vietoris_rips,1,2.0194864239291315,0.0172532484443269,0.0027931010011671,78802.08954198263
rmftsa_ladata,missing_at_random,25,constant_imputation,vietoris_rips,2,0.4974065264374604,0.0138857308183019,0.0019899451183109,53500.15367127835
rmftsa_ladata,missing_at_random,25,mean_imputation,vietoris_rips,0,6.988718743818468,0.0218254968987316,0.0020874616654575,9464.509089912552
rmftsa_ladata,missing_at_random,25,mean_imputation,vietoris_rips,1,1.680352997185392,0.0179676349182674,0.0029888314370212,49339.14782468113
rmftsa_ladata,missing_at_random,25,mean_imputation,vietoris_rips,2,0.4991525293799688,0.01384837629667,0.0019429910774337,21084.630936176873
rmftsa_ladata,missing_at_random,25,median_imputation,vietoris_rips,0,7.194034559862609,0.0218254968987316,0.0015470734931427,7383.62083843383
rmftsa_ladata,missing_at_random,25,median_imputation,vietoris_rips,1,1.6803746487396207,0.0179676349182674,0.0029976206436905,57087.0640938768
rmftsa_ladata,missing_at_random,25,median_imputation,vietoris_rips,2,0.4833764275547475,0.01384837629667,0.00198990133515,23864.871958583833
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,7.921130724452297,0.0250120476193567,0.0020750996434424,6693.530341558031
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.904737749250976,0.0172532484443269,0.0021881201359536,44000.67071433848
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.4833010354870765,0.0138857308183019,0.0019712253441932,31642.609959683752
rmftsa_ladata,missing_at_random,25,random_forest_imputation,vietoris_rips,0,6.015734230334151,0.0247700383249928,0.001875637579177,8549.457524823583
rmftsa_ladata,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.489670040047454,0.0172532484443269,0.0027279121854737,37315.53345105702
rmftsa_ladata,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.4818430788107339,0.0108752664122986,0.0016460173286667,21350.6663987945
rmftsa_ladata,missing_at_random,25,mice_imputation,vietoris_rips,0,3.461234762647296,0.0140454401505482,0.0018163166545297,28413.30677745045
rmftsa_ladata,missing_at_random,25,mice_imputation,vietoris_rips,1,1.3480621288108714,0.0179676349182674,0.0034191361057468,83491.73104438944
rmftsa_ladata,missing_at_random,25,mice_imputation,vietoris_rips,2,0.5111929927265254,0.0125794426967733,0.0017181602390333,97660.86865866238
sphere,missing_at_random,5,constant_imputation,vietoris_rips,0,2.35516977333148,0.0682388476323791,0.0052911794316883,484219.06156971
sphere,missing_at_random,5,constant_imputation,vietoris_rips,1,1.5824352119203189,0.0339617979704842,0.0042310690447091,107993.0532828766
sphere,missing_at_random,5,constant_imputation,vietoris_rips,2,0.1591214530615625,0.1260167102544347,0.0225964493635373,3748.946388865222
sphere,missing_at_random,5,mean_imputation,vietoris_rips,0,2.516766946565162,0.0789467453305066,0.0063152752507984,534195.3579822368
sphere,missing_at_random,5,mean_imputation,vietoris_rips,1,1.6720023711901335,0.0462094883283669,0.0025585664157512,86333.03309764485
sphere,missing_at_random,5,mean_imputation,vietoris_rips,2,0.1729535778912736,0.1362781456241641,0.0235755796300597,4806.2888411431695
sphere,missing_at_random,5,median_imputation,vietoris_rips,0,2.5674309419597954,0.0792242128073421,0.0064204130728808,549441.8595460524
sphere,missing_at_random,5,median_imputation,vietoris_rips,1,1.7056116788192983,0.0489853627939597,0.0029047028662107,92721.08311324508
sphere,missing_at_random,5,median_imputation,vietoris_rips,2,0.1744724652734526,0.1362781456241641,0.0233667965773808,4747.865947301468
sphere,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.8467651751040737,0.0061751728506178,0.0005144743191563,127272.3094782915
sphere,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.4031952445832377,0.0094084006460979,0.0002894600466993,5930.64691308498
sphere,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.0397522819502559,0.032392612728397,0.0075111615190895,139.51629616710267
sphere,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.1969550101817999,0.0189042917126491,0.0015749798172898,378733.2941959596
sphere,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.4122515558284827,0.0177421162554132,0.0062588069768088,103427.90399276528
sphere,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.1149515236173635,0.1118544093278328,0.0194055191974174,796.3478387342514
sphere,missing_at_random,5,mice_imputation,vietoris_rips,0,0.3213256231683485,0.0023130850075957,0.0001927108541284,5784.854037818515
sphere,missing_at_random,5,mice_imputation,vietoris_rips,1,0.2108557231015796,0.0050249693720699,0.0001611169117612,9343.778585431444
sphere,missing_at_random,5,mice_imputation,vietoris_rips,2,0.0025312246360779,0.0018411353613122,0.0002869889806312,706.5334477021288
sphere,missing_at_random,10,constant_imputation,vietoris_rips,0,1.961478032519188,0.0249859944018927,0.0016502094470494,412669.7702038547
sphere,missing_at_random,10,constant_imputation,vietoris_rips,1,1.6232804632028286,0.0404251980825412,0.0048264311445414,111750.16604800992
sphere,missing_at_random,10,constant_imputation,vietoris_rips,2,0.1861265205177041,0.1272064849965686,0.0273242663756057,5036.688719242987
sphere,missing_at_random,10,mean_imputation,vietoris_rips,0,2.5169590279410934,0.0513755096038302,0.0042802656644824,509568.5097079584
sphere,missing_at_random,10,mean_imputation,vietoris_rips,1,1.9549494971829933,0.0555521055759123,0.0041949905232562,133650.039909449
sphere,missing_at_random,10,mean_imputation,vietoris_rips,2,0.2244025503796152,0.1640986247004665,0.0296955630269945,10600.409725559866
sphere,missing_at_random,10,median_imputation,vietoris_rips,0,2.65693936293382,0.0610420388572233,0.0049400366806142,544661.9490326841
sphere,missing_at_random,10,median_imputation,vietoris_rips,1,1.9795070332835865,0.0669138257719255,0.0040047303835918,150963.3181902667
sphere,missing_at_random,10,median_imputation,vietoris_rips,2,0.2386879620317863,0.1770532803948262,0.0302267764654504,10300.596299592324
sphere,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.9297949690583,0.0062351952030585,0.0005194749822395,118352.79185227484
sphere,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.6128207718557882,0.0126649163145267,0.0010914115444779,11870.746500483703
sphere,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.0533735872369876,0.0435009718639516,0.0103238702674231,955.9271270918842
sphere,missing_at_random,10,random_forest_imputation,vietoris_rips,0,0.395427304080824,0.0071302568205601,0.0005940455614616,353163.23697034706
sphere,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.6720030256987742,0.0187800605642808,0.007915625313362,142045.4807242505
sphere,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.1235495390524101,0.1075348494348843,0.0235706518603169,2145.7125601745943
sphere,missing_at_random,10,mice_imputation,vietoris_rips,0,0.8133083210050336,0.0071302568205601,0.0005940455614616,22702.06558191771
sphere,missing_at_random,10,mice_imputation,vietoris_rips,1,0.4033735702106317,0.0067563324361015,0.0003295348732223,8106.330394974209
sphere,missing_at_random,10,mice_imputation,vietoris_rips,2,0.0110823805686903,0.0105769307496415,0.0006200780872809,24.594722283560053
sphere,missing_at_random,25,constant_imputation,vietoris_rips,0,2.195254792424619,0.0140007604438151,0.0009556919955493,168068.03559072845
sphere,missing_at_random,25,constant_imputation,vietoris_rips,1,1.3276445050227696,0.0247874570058433,0.0025592045703477,59732.90712489414
sphere,missing_at_random,25,constant_imputation,vietoris_rips,2,0.140388985262275,0.1330977107555809,0.0164119543274808,1973.90757850828
sphere,missing_at_random,25,mean_imputation,vietoris_rips,0,2.4614441960283853,0.0624270643248482,0.0047821581570662,399370.1378348811
sphere,missing_at_random,25,mean_imputation,vietoris_rips,1,1.7843664212858223,0.0344823103612157,0.0046896226402503,98010.11370202398
sphere,missing_at_random,25,mean_imputation,vietoris_rips,2,0.2027192078682011,0.1648967357849189,0.0255735073171566,6912.374783140462
sphere,missing_at_random,25,median_imputation,vietoris_rips,0,2.545405182887162,0.0755807697859527,0.0060632108050164,425241.3034107265
sphere,missing_at_random,25,median_imputation,vietoris_rips,1,1.838758362136406,0.0393600793815474,0.0044848971091684,108451.17651081458
sphere,missing_at_random,25,median_imputation,vietoris_rips,2,0.2089304911296621,0.1619347332915827,0.026856788556644,5499.17006634895
sphere,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,0.7209205667964986,0.0049366479113423,0.0004014830717906,50235.764592892425
sphere,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.921101060091818,0.0235057054754597,0.0013821409753634,24723.620710408868
sphere,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.1061499177783528,0.1051248201426626,0.0113399754018198,955.9271270918842
sphere,missing_at_random,25,random_forest_imputation,vietoris_rips,0,1.5011207143622476,0.0051796553346997,0.0004315344228004,242150.3204531957
sphere,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.060083887548467,0.0186226502891729,0.0072350872370148,106253.93993260834
sphere,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.1344673339780722,0.1165347906619682,0.0146464240699305,955.9271270918842
sphere,missing_at_random,25,mice_imputation,vietoris_rips,0,4.320554837230461,0.0079257763715256,0.0002481543916057,78545.56323170822
sphere,missing_at_random,25,mice_imputation,vietoris_rips,1,0.7893991853874828,0.0210643840802791,0.0011842065996623,70908.11973216347
sphere,missing_at_random,25,mice_imputation,vietoris_rips,2,0.0849801463052314,0.07648424802939,0.0102612336462648,4027.638347352786
stock,missing_at_random,5,constant_imputation,vietoris_rips,0,3.0329086946549015,0.0807251068974007,0.0059668538385071,113709.44987672598
stock,missing_at_random,5,constant_imputation,vietoris_rips,1,0.5954329324204106,0.0431628448761532,0.0043654337531368,23240.83915368285
stock,missing_at_random,5,constant_imputation,vietoris_rips,2,0.0502771441419096,0.0100537981126815,0.000682829345108,6685.769800614735
stock,missing_at_random,5,mean_imputation,vietoris_rips,0,3.243056830472364,0.0807251068974007,0.0078720464805565,141711.29886540654
stock,missing_at_random,5,mean_imputation,vietoris_rips,1,0.6665886436924057,0.0444805544279304,0.0047695113239088,25724.200770639975
stock,missing_at_random,5,mean_imputation,vietoris_rips,2,0.0420664549190333,0.0066173670058019,0.0004411258753355,6236.7933589063705
stock,missing_at_random,5,median_imputation,vietoris_rips,0,3.3352794407956896,0.1065537667358698,0.0131105424700959,212941.4402985127
stock,missing_at_random,5,median_imputation,vietoris_rips,1,0.675899008668911,0.0327395932345005,0.0051614100477918,24708.845478608582
stock,missing_at_random,5,median_imputation,vietoris_rips,2,0.0433861556584945,0.0101095082337794,0.0006425961492044,3638.4102257329832
stock,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.6614332867246595,0.0058868044136948,0.0,5985.552525800643
stock,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.2242224356718811,0.0143078450792887,0.000958920853988,4244.176811376688
stock,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.0224476036295408,0.0031607588812786,0.0002395332397774,530.2413029331069
stock,missing_at_random,5,random_forest_imputation,vietoris_rips,0,0.7370314566855549,0.0530454148334826,0.0,5339.769462884164
stock,missing_at_random,5,random_forest_imputation,vietoris_rips,1,0.285193286340287,0.0223742211332708,0.0021512124905382,4367.7316222443305
stock,missing_at_random,5,random_forest_imputation,vietoris_rips,2,0.0159385717990292,0.0024706779373605,0.0001628809209152,2130.036729490685
stock,missing_at_random,5,mice_imputation,vietoris_rips,0,4.783967398614793,0.050033757448362,1.4863027755173008e-19,17811.70840950579
stock,missing_at_random,5,mice_imputation,vietoris_rips,1,0.5199852191282227,0.0404193447346579,0.0054742822801773,30446.626928375194
stock,missing_at_random,5,mice_imputation,vietoris_rips,2,0.0306102262569961,0.0063239424076853,0.0003760743870286,5215.048057749082
stock,missing_at_random,10,constant_imputation,vietoris_rips,0,3.406890753623549,0.0868887036943871,0.0041231682109979,83777.66959432585
stock,missing_at_random,10,constant_imputation,vietoris_rips,1,0.783379154797094,0.0681428505614146,0.0079504530473805,55999.24154338003
stock,missing_at_random,10,constant_imputation,vietoris_rips,2,0.0395019981417021,0.0069208872023462,0.0004894725384966,5319.010057285652
stock,missing_at_random,10,mean_imputation,vietoris_rips,0,3.832801868282196,0.1067475185683316,0.0051624125714681,96026.03519321806
stock,missing_at_random,10,mean_imputation,vietoris_rips,1,0.8489070273325936,0.06716340736341,0.007683581824645,55470.80965562168
stock,missing_at_random,10,mean_imputation,vietoris_rips,2,0.058982026755394,0.0107572571424372,0.0008051872895732,9847.734286783763
stock,missing_at_random,10,median_imputation,vietoris_rips,0,3.8872023029374905,0.109721239473687,0.0066042674907946,123990.39409342372
stock,missing_at_random,10,median_imputation,vietoris_rips,1,0.8396968019819984,0.0610720749166845,0.0064295780373395,55277.42947238558
stock,missing_at_random,10,median_imputation,vietoris_rips,2,0.0512057282208322,0.0143178414232372,0.0010812828083487,5301.309867816925
stock,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.0908931527348884,0.0435047765560403,2.9726055510346017e-19,8979.908524482731
stock,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.4024724612834787,0.0356985748497359,0.005176936366285,33143.111198740386
stock,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.024751028295408,0.0037570797906434,0.0002587205402423,1981.0098195121489
stock,missing_at_random,10,random_forest_imputation,vietoris_rips,0,1.3184635409698522,0.0562399769544399,0.0060547117805078,105641.30482487495
stock,missing_at_random,10,random_forest_imputation,vietoris_rips,1,0.3690569549993554,0.0252484677819291,0.0075794011802619,43084.35413987474
stock,missing_at_random,10,random_forest_imputation,vietoris_rips,2,0.0284311901668705,0.0056694441944608,0.0003633298535295,2701.902813510254
stock,missing_at_random,10,mice_imputation,vietoris_rips,0,9.416163874324749,0.054501357515976,1.4863027755173008e-19,99679.0258937092
stock,missing_at_random,10,mice_imputation,vietoris_rips,1,0.8707200674488131,0.0555314913942874,0.0078541246548784,128520.08334140592
stock,missing_at_random,10,mice_imputation,vietoris_rips,2,0.0937858582863485,0.0043392214887336,0.000583363200717,46062.839021236345
stock,missing_at_random,25,constant_imputation,vietoris_rips,0,4.989685373088221,0.0709419757487401,0.0007163774584174,153508.6521814167
stock,missing_at_random,25,constant_imputation,vietoris_rips,1,0.703063071523385,0.0846344785067391,0.0127783063159334,106316.60593389656
stock,missing_at_random,25,constant_imputation,vietoris_rips,2,0.0234888681344522,0.002653304406176,0.0002201774253671,5330.365587442856
stock,missing_at_random,25,mean_imputation,vietoris_rips,0,5.583917190122484,0.0767795782993121,0.0007163774584174,96314.22973933624
stock,missing_at_random,25,mean_imputation,vietoris_rips,1,0.7596828571879422,0.0846344785067391,0.0092875567482973,100295.36579484424
stock,missing_at_random,25,mean_imputation,vietoris_rips,2,0.0350300125878918,0.0062377469823469,0.0004008769751229,5891.4929004112655
