dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
cnn-stock-pred-dji,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,1.6932618425785215,0.01201647282358246,0.0,3199.3697466233198
cnn-stock-pred-dji,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.4993620124902092,0.005907623664337058,0.0009718015805124763,5155.547862040491
cnn-stock-pred-dji,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.16413383146737065,0.0058763362475825545,0.0008749291327136703,14225.598947694458
cnn-stock-pred-dji,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,2.7576389194565585,0.016747893460210994,0.0,4373.223403789792
cnn-stock-pred-dji,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.5992530570998311,0.008016784276040967,0.001753995840519799,21634.73788504557
cnn-stock-pred-dji,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.21539270653722323,0.00467104066281003,0.0009009203301296963,12607.407416543909
cnn-stock-pred-dji,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,4.017671697270229,0.02255460809473826,0.0,7539.195304910029
cnn-stock-pred-dji,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.7851473992921016,0.015281115660171596,0.0023304138092351528,13845.814592160525
cnn-stock-pred-dji,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.25080145242706875,0.006132409532165095,0.0011032511302654596,14306.425434229823
cnn-stock-pred-dji,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,5.866573222376255,0.08368930788337625,0.005655678868218358,10035.975690429672
cnn-stock-pred-dji,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.8929281115134141,0.013839742294433272,0.0022637248289590537,48369.24456528017
cnn-stock-pred-dji,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.23803688323967062,0.005818482969692881,0.001028904508408207,38870.55923322449
cnn-stock-pred-dji,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,11.1973447738075,0.09381374528649566,0.006892632840185703,66303.39478606328
cnn-stock-pred-dji,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.1702714188357544,0.014724303933330657,0.0021328041663839664,36188.68365453663
cnn-stock-pred-dji,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.2750022341061874,0.0058763362475825545,0.0010480093371793367,65584.4149112737
cnn-stock-pred-dji,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.07969910214884196,0.002250608178540378,0.0,318.76328312633456
cnn-stock-pred-dji,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.05240469408765668,0.002547743827354329,0.00041477875827310574,2902.634434479975
cnn-stock-pred-dji,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.02462481336899477,0.0034134761299867353,0.000775266953017444,2445.563029302532
cnn-stock-pred-dji,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.2676694372139018,0.004720465300246765,0.0,2487.4574191693823
cnn-stock-pred-dji,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.12327402933849946,0.003241549404661908,0.0005399021864777476,3536.9201387258017
cnn-stock-pred-dji,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.02172509486510959,0.002056683080874755,0.0008668960608185945,5615.22703177095
cnn-stock-pred-dji,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.2060130806106578,0.0025191916893070043,0.0,1544.2128388359054
cnn-stock-pred-dji,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.09819104795809896,0.0036434955293446064,0.00012284072626511582,3602.24183365609
cnn-stock-pred-dji,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.01890386143700053,0.0034134761299867353,0.0008375411319568011,6452.0386006753815
cnn-stock-pred-dji,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.32996036092727177,0.005376360957586805,0.0,2460.3337674236222
cnn-stock-pred-dji,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.18060066529480082,0.003047242695322236,0.0005833565873075057,5556.387240573496
cnn-stock-pred-dji,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.06363900475958742,0.0034134761299867353,0.0006831405810236993,2658.2967847174396
cnn-stock-pred-dji,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.43216945640085513,0.005281901402094356,0.0,1571.211221200342
cnn-stock-pred-dji,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.2378134355571299,0.004547787202868081,0.0007219675815384079,1558.1626214878195
cnn-stock-pred-dji,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.08588492900368122,0.00324941629376857,0.000860978703817844,10691.495430107761
cnn-stock-pred-dji,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.55067659755768,0.005475987677361439,0.0,2997.315077905644
cnn-stock-pred-dji,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.2531952030067474,0.004645394462106725,0.0006522418686136887,4241.579278820092
cnn-stock-pred-dji,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.08712853587450188,0.0035945354626414905,0.00039282695795746144,11925.89588873815
cnn-stock-pred-dji,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.7763928484002277,0.006868858436353736,0.0,1989.3854944044174
cnn-stock-pred-dji,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.380063885088972,0.004943753164484727,0.0006524893837081853,3377.1222597268124
cnn-stock-pred-dji,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.14400095289801743,0.0038329123946869437,0.0008852788099873682,12732.78506164102
cnn-stock-pred-dji,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,2.170390108596748,0.014283618298084676,0.0,3450.8482429052824
cnn-stock-pred-dji,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.6130083974787839,0.006510115019639551,0.0010543408905793051,16450.003218477483
cnn-stock-pred-dji,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.22461321815766883,0.008184911476437198,0.0011707616525472044,17797.06066421461
cnn-stock-pred-dji,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.2693438557989056,0.00905639165676881,0.0,2414.7420545688506
cnn-stock-pred-dji,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.4045772862803858,0.005382952647434852,0.0008703804093478237,25211.24660063585
cnn-stock-pred-dji,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.15110474999449114,0.004203720428922364,0.0006082498433920147,3427.049434839235
cnn-stock-pred-dji,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,3.4818333235254877,0.015501530770689359,0.0,7964.0491505788805
cnn-stock-pred-dji,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.781685742633694,0.011290206551392082,0.0012242567623653845,25553.273735600887
cnn-stock-pred-dji,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.24812993457892074,0.006051436749500885,0.0010903045150064403,36310.809587231066
cnn-stock-pred-dji,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,5.524931332551427,0.02443337243592794,0.0,16661.559239180217
cnn-stock-pred-dji,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.91794989127625,0.011308467025534286,0.002536047883896247,16720.254441446363
cnn-stock-pred-dji,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.26115273507098824,0.006821282600816131,0.0010540164784266681,47673.98427527552
cnn-stock-pred-dji,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,11.219072926816684,0.04406421172935851,0.00292121761727358,33105.56596541766
cnn-stock-pred-dji,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.3782873768969908,0.013839742294433272,0.0020795758059548096,34612.2397969131
cnn-stock-pred-dji,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.30827006455879213,0.006051436749500885,0.0009427553187648837,32813.13245611879
cnn-stock-pred-dji,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,8.160884291976368,0.03001423221588808,0.00024685566366377507,27458.762965723905
cnn-stock-pred-dji,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.116754207492142,0.012933061399994006,0.002073382819373983,41905.01344856994
cnn-stock-pred-dji,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.2759048444280775,0.005325317433358914,0.0010568739265268273,54889.480535538474
torus,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.2531050970599691,0.0012258417738004318,3.0661072972781735e-06,1123.81413153668
torus,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.16508263794074532,0.006677063480372142,1.9214107584522243e-05,551.6030147050135
torus,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0647508191804701,0.0014634036178436671,0.0002852110540068351,4180.377061340179
torus,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.5019418831533695,0.00323974349903014,3.0661072972781735e-06,1189.3340987249235
torus,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.264877799606078,0.007157384718896195,0.0003294671601450984,761.5645351317597
torus,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.0975901622610292,0.0018568273783065026,0.0002280854255206966,4436.062466445218
torus,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.866775748958877,0.0038755688875956734,6.00070312193236e-07,1640.9716198679846
torus,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.35119739872276673,0.007611191493620231,0.00033127300429846104,5940.275870882839
torus,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.15215675395600436,0.005416722095971327,0.004798412717819051,37561.713223696745
torus,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.1093351921248114,0.004706873849979143,4.4060280796852895e-07,5541.688478828098
torus,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.3977614503871132,0.008981069017452659,0.0003502507417808856,1580.6975545348332
torus,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.18764191722511703,0.005843358501868845,0.005227160574249035,45450.25298276982
torus,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.3624234078474995,0.004798596205167371,4.4060280796852895e-07,3717.7074259029546
torus,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.44920602111920255,0.011282043478274217,0.0003029684233526584,2162.051894152388
torus,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.25911107536959244,0.005945202664171145,0.00463820572494546,43200.26766452033
torus,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.7201888298780226,0.005744545415825544,6.526512764262541e-05,3181.8067109265085
torus,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.48535345268857827,0.011964303961332134,0.00032745358610133333,2696.9519145352683
torus,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.3181766020970253,0.010080375779883688,0.004687512282724486,47527.89318038516
torus,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,2.180562109646546,0.0054715647003493045,6.291485225319994e-05,3892.273543795345
torus,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.5202289671384772,0.013335682116361658,0.0004988165282683504,3801.953889631057
torus,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.4172481184327307,0.009830525654547811,0.005843696315463883,57352.731573538265
torus,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.6869129204898323,0.005216094661490617,5.17194459627768e-05,4179.763902367539
torus,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.6037111034778817,0.015004602642520237,0.0005707336853192944,9797.900475263988
torus,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.5052729292844975,0.010657840528019824,0.006047901368949695,60909.978032251645
torus,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,4.187668000249623,0.0054978630136292075,0.00020786411989575672,13500.877670385407
torus,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.6404355815961265,0.018071614546607384,0.0005847954119020791,3815.3045953821897
torus,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.6360910708350207,0.008545110809814432,0.003536827846884433,53290.24381483493
torus,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,5.940144174790868,0.009264509430511214,0.0003772902713225727,10681.063992661171
torus,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.7194695345918338,0.02441417640140059,0.0006468875584043432,13793.171502253983
torus,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.6674217749823899,0.012307242910661514,0.005055565743722599,71746.30927505837
torus,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,7.896348697593085,0.015698068169781476,0.000969116310421356,12386.63923474474
torus,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.816335337060549,0.032125572294756766,0.0003646799695860496,12691.305494655222
torus,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.6674816934502721,0.014383132629876422,0.0050587623421823645,67677.82195300939
torus,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,9.754845081337837,0.01920224574303299,0.0014940266347720566,14131.447497950488
torus,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.0020511798208476,0.041100420152412304,0.0006092763762620499,20638.46724979961
torus,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.6795182802725904,0.014140755846661135,0.004960470296918909,69392.00087281267
torus,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,13.449669833976117,0.041786442151417816,0.0033112009763335407,46307.101412797245
torus,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.3290483245736806,0.07819600346824893,0.001514890444565339,48862.85572261572
torus,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.6508646593815268,0.03678613527468044,0.005225527988187264,91266.41660456105
torus,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.49442720505737386,0.0025391872409138705,5.6312110084447985e-05,3425.873890148791
torus,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.2657557037363873,0.0132597362646526,0.0,1968.872990192403
torus,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.4542449526053499,0.009412088061482055,0.0003954134278136456,12136.613253447844
torus,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.3268666963868877,0.0012036254755152243,1.6584226692446443e-05,2886.325153981396
torus,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.1487194988229904,0.00836676427032601,0.0,3756.547753088431
torus,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.23546989102869753,0.006828468223997741,0.0005486667257076354,11173.64930608598
torus,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.69017145327004,0.0021868718310914803,9.067322290217227e-05,4017.0230574513794
torus,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.37338518845026347,0.020487471766622356,0.0,1318.0176821040616
torus,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.5689093538562566,0.009338090048942704,0.00042687554677001285,35449.4882949761
torus,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.6101960051988543,0.00510834735394948,6.161706239165727e-05,3591.610091189315
torus,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.3275840697600013,0.016352149581585596,0.0,5497.101743670961
torus,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.5283935782342796,0.009310472472143533,0.0004050920116918106,19641.276189102817
torus,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.8257272414774646,0.002941619757536637,5.220296718546189e-06,3155.861562717388
torus,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.45374334679566747,0.02376063660814104,0.00017491404047446525,3680.2267852624027
torus,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.5988075553100085,0.007641094800057369,0.00362564427970166,25882.67908585526
torus,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.6969875067549216,0.0031565131263445734,9.7998096929561e-05,8339.2841129774
torus,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.47345949013582955,0.027038591543944446,0.00011191705725135907,3033.5961200633906
torus,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.6355679366519849,0.006333269866917263,0.0013077141416901919,13405.580075971084
torus,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.4395586041761149,0.0026957696590671626,0.00021361558121479516,9433.912888215857
torus,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.6695150322145651,0.034893829397211196,0.0005801421150354321,3683.765857879935
torus,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.692177340249489,0.011509185376555042,0.004361058041998224,35953.291662979995
torus,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.5194360276298543,0.003064189524882008,0.0001381925704265174,8650.359079549346
torus,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.5990811784555494,0.029865323573310176,0.00012839707822029687,1492.969682539293
torus,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.6795474338833353,0.006536669990828359,0.0028623970966259633,15085.412036193902
torus,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.531563815922711,0.002741245740907061,0.00021721915306334953,19470.303632421535
torus,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.8990434978214691,0.04041768264751694,0.0008008921494069032,12685.657879570292
torus,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.7315925287617027,0.027129066685786796,0.003344756651545755,16550.54838938289
torus,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,0.8907637119416738,0.007028037266276599,0.0005569089556243543,90185.22670015572
torus,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.046221833819069,0.0462033811347802,0.0023752885712755873,28341.779691958152
torus,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.7621514434857437,0.0352701598751643,0.003933810659328976,26422.084536833223
torus,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.4320921894904262,0.00836832949823027,0.0006631151009318623,107066.95427736953
torus,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.24462871824288,0.05148224391971942,0.004261398743069396,50165.34515997908
torus,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.7597406902630035,0.037726603703185035,0.004587415528612849,41492.90785677205
torus,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,2.484935139968171,0.009539651651188544,0.0007559318820883536,119973.6973843926
torus,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.4005260710939278,0.06419336531944858,0.00437918930133009,61495.11275345166
torus,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.7647450561683332,0.04539655832441003,0.003135393012591886,25126.20185440148
torus,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,3.849790593248785,0.009980862068016592,0.0007853266649535188,185708.8050344806
torus,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.7540344027237542,0.08736392591462508,0.004100060140385637,68822.08119962625
torus,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.722456293168423,0.062430113724928044,0.005650738789682137,45939.173418641476
torus,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.40271755331693954,0.002502973333085065,3.892975837702897e-06,5919.564327989385
torus,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.12039979199003749,0.020231410419444318,0.0,1949.5051084575096
torus,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.35837248384026077,0.008547794057650243,0.0003991069024750165,16745.725817794624
torus,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.5809511693428508,0.006275813580388118,0.0002513404740043498,5554.176199102915
torus,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.3133107093858446,0.02415668398871007,2.4123896467141903e-05,3531.220717507967
torus,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.6538198905609997,0.00819035563205242,0.005121617321180525,43440.45771836563
torus,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.5392720840138344,0.0028204114900190758,0.0,7237.816145896184
torus,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.2567305459203728,0.01916482934265551,2.409160320691353e-05,3502.58030633662
torus,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.5600607825497884,0.00784319305187034,0.00053834002852947,12531.462681862964
torus,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.7534260625941352,0.0031528360830139907,3.519506880278029e-05,7535.286038779715
torus,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.34690319568218125,0.028344279816770845,0.0,1607.5535293476403
torus,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.6359618663632084,0.009592571261284127,0.003960371234747528,19142.774259494126
torus,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.8182132598731369,0.0037689147550987873,6.892421780746577e-05,8010.750064425354
torus,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.4281030801715834,0.02789418983719716,4.559079198780774e-05,4887.277852462718
torus,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.6349027855465026,0.007161290335190584,0.003669268705665615,19747.00830469159
torus,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.7749175541817961,0.004230338972290096,0.00018277889711389888,6428.007267388718
torus,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.6052831142253158,0.06905851103992208,3.785965958536607e-05,9444.481839655498
torus,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.5173128049295973,0.010155695540430998,0.0040995721514868995,69084.23009982335
torus,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.4996047787501747,0.002517010694448457,2.22341013050894e-05,7173.227457406601
torus,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.7309817687070987,0.07686588770216152,0.00014054618598444732,6646.342369185049
torus,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.5865113904019972,0.009643781543128754,0.005174200638029148,63966.91572894662
torus,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.4599506279433988,0.005842528682630729,0.00046296802699980963,12433.372261207422
torus,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.7490171162194718,0.05052527848600191,0.0003254371059151692,8885.291049929345
torus,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.7349228193691787,0.02068887436158906,0.0028844772645935895,15358.654365432909
torus,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.9129624217295933,0.007219601285845201,0.0005720886870388513,26937.68442390493
torus,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.0859655470562195,0.059537671937449216,0.0011261545584481585,25195.861783591892
torus,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.7405613597007363,0.02882064574922577,0.002641184633027259,23329.973276339555
torus,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,2.324084773222764,0.009992623637696985,0.0007918258516812545,81268.70462191169
torus,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.599806277727856,0.09677159158615548,0.0055507519194849505,91162.01292392635
torus,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.6662309880394243,0.027290558453684166,0.006013654918563504,61533.14174100927
torus,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,1.3004078178083172,0.009523224211660283,0.0007546301547575718,61634.62636000462
torus,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.259547199577857,0.07713234415021472,0.0031735364136738766,41503.90201103144
torus,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.6671817947278267,0.021988301722798476,0.004830589603236656,47594.120366145544
torus,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,4.522195820419748,0.012081586736645403,0.0009573574522826723,189357.106543704
torus,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.8938286228468209,0.08165626024960981,0.005458903771587934,83804.26434350543
torus,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.7299823076239302,0.06279153727045983,0.005029550117526473,23668.856829644148
torus,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,3.1325041544533048,0.008487336508726948,0.00038433558503391354,116848.24477477946
torus,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.77920600608577,0.10348456089775304,0.005831390321477985,98797.56521670219
torus,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.6461809607558191,0.0417508791796381,0.004730284887999213,74094.50360906987
on_and_on,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.37077949525046827,0.0026097233281469623,0.0,1134.5969117840102
on_and_on,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.5726014589829642,0.013685372973147134,0.0014071465192277784,34070.69660939443
on_and_on,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.27826180246435184,0.008040319560847914,0.0007399534865453651,444.79021708581814
on_and_on,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.9230402370658023,0.012256854549919427,0.0,3271.5652964598366
on_and_on,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.8176292953045486,0.013685372973147134,0.0015145504450204156,38277.18055014834
on_and_on,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.35063109926352004,0.008262295129987579,0.0007457817073889783,19156.933464339658
on_and_on,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.3801620796681837,0.008746462329206839,0.0,4933.013809628476
on_and_on,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.9493359175322256,0.012415021449379532,0.0011491715412134036,11828.888566642876
on_and_on,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.4120388925247486,0.008262295129987579,0.0008368206471076346,26769.652727791818
