dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
swiss_roll,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.4318045791917738,0.0182071265589304,0.0013065017874212,26556.868856569658
swiss_roll,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.1155048072147042,0.0038524839968378,0.0002253488398252,18463.12585980825
swiss_roll,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.4971891420176704,0.0056873240507874,0.0,4667.686419834761
swiss_roll,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.4695608520830927,0.022586220447506,0.0017326114138513,23513.347371211716
swiss_roll,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.133215192383349,0.0037165368025038,0.0002520020832057,24363.395511388146
swiss_roll,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.6027261122394549,0.0045227791911233,0.0,9082.286324877296
swiss_roll,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.5265389806590716,0.0263534758646327,0.0021415888295789,25158.448356173532
swiss_roll,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.1505167887128548,0.0052609243250382,0.0002757418260911,25929.839494705928
swiss_roll,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.3150966027842053,0.0062427271245325,0.0004529434051209,21740.992505397415
swiss_roll,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.608675061048531,0.0269459666875178,0.0019412580003799,32913.501095701395
swiss_roll,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.166538516599052,0.0053417963545811,0.0003020951795227,17456.835451476592
swiss_roll,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.4277655714040254,0.0118902001558223,0.0009267872537107,37740.42668998555
swiss_roll,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.6747035986952914,0.0300161360292477,0.0017572927378608,14856.486205345163
swiss_roll,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.1792955910912083,0.0052772090715187,0.0003123090748188,13984.214154256328
swiss_roll,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.3312172278927705,0.0100604871336209,0.0001743968680484,71320.50597037729
swiss_roll,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.8091792683784318,0.0539633123105437,0.0014911343423984,25693.684680214858
swiss_roll,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.205109704805231,0.0053709509970828,0.0002647420692996,23157.507884041992
swiss_roll,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,0.7070378214700311,0.0097170283231386,0.0001497418405775,101473.8914187434
swiss_roll,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.9589097971171144,0.0725277330559822,0.0028358679294726,44744.39207250778
swiss_roll,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.1879160650248632,0.0034803128573534,0.0002346688632425,17512.641873242537
swiss_roll,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.504831498432076,0.009347934353915,0.0005027672686554,117690.89070355184
swiss_roll,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.1122418974873118,0.0836683640238457,0.0034259979070045,53129.54037156538
swiss_roll,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.1792457020079695,0.0036485822295734,0.0002125924914322,27052.76620031204
swiss_roll,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,2.322928255038887,0.0107208659446085,0.0005381385046322,181381.49102740196
swiss_roll,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.2201009333979322,0.1024189749723272,0.0050292396720455,71857.26307269925
swiss_roll,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.1748970467768067,0.0038593707704662,0.0002207233511866,25107.47233048924
swiss_roll,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,3.737926276241704,0.0129286904241547,0.0009552009430296,191297.08383716617
swiss_roll,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.3807899434122255,0.1029957898243012,0.0031680667696738,52410.61609058892
swiss_roll,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.1689976528940015,0.0034803128573534,0.0002004811699597,27500.98745342808
swiss_roll,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.2426382751971136,0.0020685813362312,3.4919336500230264e-05,856.0458944072982
swiss_roll,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.1684733983922011,0.0128133369658781,0.0016782430115429,23278.523438511165
swiss_roll,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0489285905135445,0.0020494429542692,8.657373248073637e-05,9644.160758437722
swiss_roll,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.2354905519555551,0.0036351606306925,0.0,1606.4229741111665
swiss_roll,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.2241266941231463,0.0158100537303168,0.0008592050205833,17216.6304180563
swiss_roll,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.0857131965373588,0.003361316257779,0.0001568446726584,10206.520391974338
swiss_roll,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.4818862670134182,0.0048233763966749,3.859792428187277e-05,3049.501394655724
swiss_roll,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.4127322499388427,0.030597345479863,0.0031360022323853,45683.197006607654
swiss_roll,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.0970225433464042,0.003458282791437,0.0002212217443124,41693.74487383426
swiss_roll,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.5053559715700796,0.0048032772907676,0.0,2564.5803338804894
swiss_roll,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.4320682050263344,0.0314350967602562,0.0032418823782003,59235.74986543328
swiss_roll,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.1054699815619669,0.0029692838153441,0.0002059261172104,39946.14800019099
swiss_roll,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.4681331179484481,0.0034472772705971,6.252450017653115e-06,7114.7942460472905
swiss_roll,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.5593610375428658,0.0177893162759802,0.0019221361347542,26879.603501024925
swiss_roll,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.1501982431513095,0.0033709330093513,0.0002107670551918,19455.383564472133
swiss_roll,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.5252391826185138,0.0063924716464191,6.252450017653115e-06,25185.935122037496
swiss_roll,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.476411698162918,0.0367938627338334,0.0017101715708163,17526.564869517595
swiss_roll,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.1173999532353112,0.0027278662536176,0.0002322771110387,20028.13919651543
swiss_roll,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.3974277949499208,0.0014727707840694,6.233914354135639e-06,12728.719755317985
swiss_roll,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.5884827330978423,0.0301987306515843,0.0015038519012694,8251.951246711447
swiss_roll,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.2084019274143518,0.0046376713116636,0.0002470401907578,16557.260307140157
swiss_roll,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.4553465270532466,0.0042417674370923,8.664681267795461e-06,63923.68759470595
swiss_roll,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.7084866116088286,0.0346147505832892,0.0016918429136709,20675.74444975334
swiss_roll,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.1755184479885065,0.0043153436719211,0.0002500673589887,29615.42392795491
swiss_roll,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.4540536027692565,0.0052604867675977,7.044441848420746e-05,67743.98164418305
swiss_roll,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.9323011989201738,0.0486486254930358,0.0012540700999437,22340.877199082777
swiss_roll,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.1910585341698975,0.0043319328061863,0.0002370537623928,20974.11430394257
swiss_roll,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,0.9948406982591323,0.008404845875785,0.0004819609863572,145266.8485549423
swiss_roll,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.143784824464349,0.0657909084599632,0.0027838919704866,53097.70957359399
swiss_roll,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.1776220055665761,0.0040035744834597,0.0002267322623976,22263.11870343064
swiss_roll,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.3570382863529684,0.0091205899711709,0.0007109086828503,220369.2304957116
swiss_roll,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.1038696437249351,0.1029957898243012,0.0048017774437484,72473.64043119918
swiss_roll,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.162969871532534,0.0034803128573534,0.0002121735980339,35921.99461254681
swiss_roll,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,2.4047816954876176,0.0093384507719985,0.000661193438304,547383.8772684967
swiss_roll,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.322892170261143,0.1029957898243012,0.003117412041148,52220.08019692088
swiss_roll,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.1513107979699191,0.0034803128573534,0.0001971149714578,45093.28320309591
swiss_roll,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,3.973518307832381,0.0147079511710449,0.0008961203691346,263423.5495934246
swiss_roll,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.5632524367409326,0.1029957898243012,0.0038513892809998,65648.82190579489
swiss_roll,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.1632003811344428,0.0045206532326896,0.000217457094879,43043.52993900478
torus,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.2311738704710251,0.0010989393904417,8.412115067247442e-05,1102.8389632596022
torus,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.1319209546444355,0.0037067537114674,0.000131251598943,4176.01312686502
torus,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0531130959258502,0.0016516478540385,0.0001094377246544,2960.961292159755
torus,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.4591219610652132,0.0017726556816183,8.412115067247442e-05,712.7315329645809
torus,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.2217350190918754,0.0050518681179286,0.0003834681305146,13265.088852942548
torus,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.0798066200058757,0.002694960562891,0.0002123279168384,4151.123161189029
torus,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.735405256814315,0.0039346313556315,2.6928743742567e-05,3376.4575268792046
torus,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.297557536307025,0.0050518681179286,0.000389160564173,12325.312089993877
torus,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.1081810396494798,0.0024459140615075,0.0003028752539,3595.0926190820906
torus,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.9622329637798864,0.0032190304913942,0.0002004126371051,2351.519424488874
torus,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.3477549823357725,0.0052595881256327,0.0004200573357633,11564.71048137428
torus,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.131046842089697,0.0045490242855557,0.0004000308616987,3561.7543665546314
torus,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.190565228664276,0.0034169817249692,0.0001375231532095,2286.497627886762
torus,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.3930480429745882,0.0059835649505003,0.0005024295228125,12385.66282587448
torus,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.1354944582022723,0.0050681239686279,0.0008431766823577,3260.082421988149
torus,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.4406758474858372,0.0034081907822347,0.0001507077959007,8728.814310809215
torus,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.4359954425310977,0.0070792512628385,0.0006118978054087,13563.637439674529
torus,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.146453027364491,0.0077265279470825,0.0020720819122079,11364.52727082238
torus,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,1.9359573022163463,0.0040828515154414,0.0002310637030061,9534.123774184687
torus,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.4681801102105179,0.0077827937965102,0.0006591820622209,10898.013507256908
torus,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.1477842872051085,0.0073542651501397,0.0020385529751713,9699.048096250814
torus,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.4174498534284687,0.0051472233736008,0.0001602955505499,5598.172428640383
torus,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.5569634555793955,0.0093029543323625,0.0006049224873393,12787.821954743227
torus,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.1635331780607962,0.0076309580454943,0.001728044881619,22404.337569721265
torus,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,3.791948174186744,0.0054841363731454,0.0001473577059581,7098.027464450714
torus,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.5982903633447179,0.0116932417122809,0.0009584586181438,13063.811048686466
torus,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.215391029704193,0.0139242045836723,0.0017572806828095,32878.53878083007
torus,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,5.362255119314796,0.0074938088450369,0.0002590776923641,24795.839272387275
torus,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.6777855812234963,0.0129379590690003,0.0009821609548111,10756.0326203173
torus,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.2578923237806501,0.0170239205652679,0.0025850072312063,21245.962791065347
torus,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,7.051280961672234,0.0115767557586632,0.0004940305930052,26916.840230391485
torus,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.7727589770347717,0.0238629019597297,0.0008031711452629,11678.81647144534
torus,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.2652388582909806,0.0214461988224248,0.0018214420139693,37237.92539561526
torus,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,9.09465262012208,0.0153905223839922,0.0010634063886755,38733.432002213696
torus,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.8509731731440229,0.0292535481117169,0.0011140344750495,18487.08410682208
torus,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.2831718952260029,0.0201703911972612,0.0018280936373569,51197.788879943706
torus,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,12.6661777765657,0.0330039703423019,0.0025601891298166,61571.3741065066
torus,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.2188480347036446,0.0625322509166746,0.0027904253633897,61114.77215710721
torus,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.3609748359789293,0.0263190427066539,0.0022351262241294,61293.983491495725
torus,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.3538467905403819,0.001829765804982,0.0,8505.662434202315
torus,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.1611221420041706,0.0073643487382789,0.0004622068954148,2112.1826018133265
torus,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.1351390488310021,0.005209923830597,0.0007006693726144,4971.69644082208
torus,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.5186069597982781,0.0020604386159623,0.000159832665359,20485.236870970453
torus,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.2431537632829219,0.0156233416541319,0.0004622068954148,7202.03759035688
torus,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.195406062734066,0.0094213911788605,0.0002608605482686,16974.48469010156
torus,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.637298129472262,0.0033227378581505,1.4143714165813548e-05,30409.340767761343
torus,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.3350107396416476,0.0255309010626525,0.0004622068954148,14168.591348015265
torus,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.2103643768455061,0.0137942340966253,0.000854516495618,5257.230658969404
torus,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.6805157198803877,0.0031041329175544,6.782692593159761e-06,39242.616092333126
torus,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.4010533441394214,0.0295369188800113,0.0004622068954148,2701.979891100173
torus,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.2299992187603454,0.0160591014829143,0.001075787012065,10661.64232752855
torus,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.8438081474594856,0.0037178723699123,0.0001269300755679,47094.385793227666
torus,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.4516089027354604,0.0328557454125828,0.0004636425311719,10461.554218040144
torus,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.266612449316015,0.0197682210693663,0.0014672415195505,10598.756821616716
torus,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.7622822340017492,0.0027815725749213,7.053023464828835e-05,49696.931119332934
torus,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.5127275752929672,0.0366528793643823,0.0004696862969465,13079.861347896656
torus,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.2970866035803125,0.0242609413462204,0.0025877503509728,9862.573108628956
torus,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.6521475605876786,0.0033513954728811,0.0001281152244619,61795.75325469605
torus,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.6025937249205813,0.0390773097546605,0.0004960215619839,5253.164800199009
torus,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.376240466222235,0.0265820936615741,0.0028932288323502,21836.23065855088
torus,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.4396715939338426,0.0043016329426795,0.0001748521982673,70458.02826769144
torus,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.7328112333088278,0.039480729598777,0.0003302239254184,3352.8587013956903
torus,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.4017228071584412,0.0310896197367178,0.0022777998073087,14997.694045392904
torus,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.5782454203550539,0.0028992987049421,0.000200143268265,96369.7552357156
torus,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.978729569704101,0.041205280745682,0.001567605833909,22884.455843659707
torus,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.4834454919759224,0.0349258478646711,0.0012817065700999,12739.6537498102
torus,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,0.925037962481234,0.0058851140237296,0.0002814489965414,99276.11660507956
torus,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.1808193501411726,0.0478622614830767,0.0036760238680382,51471.74933683544
torus,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.4736555019431165,0.0377575331060969,0.0012808655727009,11623.08852279055
torus,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.5327747135263676,0.0084563240612263,6.227859384745613e-05,102970.99284607408
torus,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.3544547686849644,0.0596317263450571,0.0036870187418876,67222.51828450021
torus,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.4886318048613374,0.0415903268993954,0.0014141503141964,12579.26763284406
torus,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,2.647508517898758,0.0116670978397213,0.0006349948591446,118319.13644056044
torus,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.5024381597972822,0.0693467531369026,0.0043601828075976,65356.80612717863
torus,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.5044647682599376,0.0441545156304867,0.0023504580336652,14075.818981168091
torus,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,4.1725542641616356,0.0126470756936484,0.0009810609262773,188622.73111599297
torus,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.9418414153912156,0.077758106493788,0.0051420700406986,103469.7401490932
torus,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.493297474333513,0.061291006053884,0.0014395339090488,19822.44825767555
torus,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.3829677718892134,0.0018842620180806,3.0998877315462896e-05,3403.586215643912
torus,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.1262432203101765,0.0083735375164088,0.0004622068954148,1335.7602202555654
torus,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.2095598893124143,0.0102835427346726,0.0001558382875562,7683.1675017554335
torus,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.53275961251821,0.0038738484021509,0.0003005027718447,16530.797359443484
torus,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.2348375352276128,0.0143716983891921,0.0004622068954148,817.3144892122054
torus,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.2289331424722209,0.0127334635199442,0.0005352948534902,12739.677855172442
torus,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.7257827718804934,0.0050272124570527,0.0003899717080198,24993.660158930394
torus,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.3038380879330513,0.0239403080469214,0.0004633782924689,8964.095184263735
torus,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.194794649032057,0.0117954704071719,0.000495860409623,8382.682448421387
torus,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.7803821123053635,0.004463738308295,0.0001168446545864,28823.2998890006
torus,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.430781213283965,0.0351321941385133,0.0004680218474641,4669.736927196622
torus,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.2661038301836129,0.0127907405901314,0.0003790993933008,20463.35727154661
torus,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.8512395114295044,0.0022472211070453,0.0001269300755679,45146.56625123864
torus,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.434324752042017,0.0185136204606959,0.0004729935087819,8038.063165522505
torus,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.2810495264973084,0.0166220080124721,0.0012949907114713,7958.354881617182
torus,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.965959516260863,0.0031361628581196,2.003615754293933e-05,63562.70568632939
torus,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.5490088626073939,0.0299087810045777,0.0004677065924577,11097.83976891248
torus,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.396014640943519,0.028911698256106,0.0015213753584385,9700.830173639935
torus,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.6806282889326918,0.0021121921312464,0.0001232543749394,34808.22212618395
torus,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.6411332141598144,0.0322336729287777,0.0005579438004694,6882.616115159671
torus,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.338748951641958,0.0251389862396295,0.0016736658348747,19481.341734424423
torus,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.3911556640903363,0.0020824469772085,0.0001615399013868,57017.08037119991
torus,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.8299111479340764,0.0758670855143104,0.0003431808960118,9900.126202666375
torus,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.3524590055031882,0.0230269276658419,0.0008246135651851,28219.474892080987
torus,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.8444599487134863,0.0038099077687516,2.8318139339496385e-05,106272.10376931496
torus,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.1056073126212924,0.0523470446309509,0.0016642632472733,22005.15486464712
torus,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.4740068197941375,0.0392999118792021,0.0025978642436361,13222.215398588942
torus,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,1.2030849923596625,0.004685620176541,0.0001398168584839,77394.39673077007
torus,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.2315902714289988,0.0736639407536228,0.0044407889071054,58498.87894868766
torus,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.3809346658591419,0.0298959022496222,0.0017341515477267,34559.78714695974
torus,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,1.9117721139296289,0.0099690196891137,0.0007733183486195,125706.22532527948
torus,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.524326236700848,0.0746460459870722,0.0043632018025133,75140.46639304605
torus,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.4616805951768302,0.0472664616593808,0.0011634131587132,13186.583975084905
torus,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,3.2376916202389654,0.0121025142350383,0.0003132570904136,184700.6103452792
torus,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.777184846178387,0.1016060118588585,0.0062824152421315,105372.86333494831
torus,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.4557814049922928,0.061291006053884,0.0042877916897609,47802.878036122085
torus,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,4.8718947986289685,0.0149351057592203,0.000574265876152,255523.08391689055
torus,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,2.046585541908455,0.0848206821539139,0.0056860351039449,86649.66488574352
torus,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.5173584380913812,0.061291006053884,0.0028531036904634,46413.71319811937
treasury,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.2832041734854482,0.007654521700993,0.0,3920.500777224379
